State,alpha,beta,delta,lambda,kappa,E0,I0,beta_2,delta_2
arizona,0.05971635165912443,0.111577643000077,0.9223750594215857,[0.025154036 0.039902148 14.813589],[0.0029723151 0.013035947 35.157307],1952,962,,
mississippi,0.055788760496057146,0.17770455629516435,0.06711648396062142,[0.090291905 7.4241034 8.2489433e-15],[0.0035151803 0.0050902127 0.12748503],906,1753,0.4111435084327829,0.09623395352415193
new mexico,0.18533339876578553,0.11177825024953185,0.9086749315713404,[0.1260819 4.8071901e-12 52.430296],[0.00039543886 0.001297019 39.735478],816,1276,,
texas,0.9980485585499751,0.1282505889136005,0.6277712284052059,[0.099749656 0.028837895 6.9433471],[0.0018599752 0.0047469378 0.1289036],927,327,,
virginia,0.16364465307892995,0.1916503060909957,0.68254039242497,[0.09065305 6.1952758 0.00066460101],[0.0044063135 0.017008401 0.2519722],1825,3189,,
